"export-plot data (NetLogo 6.1.0)"
"riproduzione_capelli_occhi.nlogo"
"06/29/2019 18:02:28:955 +0200"

"MODEL SETTINGS"
"initial-female-number","starting-brown-eye-prob","starting-blonds-prob","turtle-size","initial-male-number","max-population-number","starting-browns-prob","starting-blue-eye-prob"
"210","40","42","2","210","1880","40","46"

"""genere popolazione"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","8380","0","1050","true","""Numero di uomini""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Numero di uomini""","true","0","1","105","6899"
"""Numero di donne""","true","0","1","126","6899"

"""Numero di uomini""",,,,"""Numero di donne"""
"x","y","color","pen down?","x","y","color","pen down?"
"5933","980","105","true","5933","929","126","true"
"5934","969","105","true","5934","918","126","true"
"5935","990","105","true","5935","925","126","true"
"5936","979","105","true","5936","911","126","true"
"5937","987","105","true","5937","929","126","true"
"5938","972","105","true","5938","913","126","true"
"5939","979","105","true","5939","920","126","true"
"5940","986","105","true","5940","914","126","true"
"5941","1001","105","true","5941","917","126","true"
"5942","987","105","true","5942","901","126","true"
"5943","991","105","true","5943","907","126","true"
"5944","998","105","true","5944","912","126","true"
"5945","989","105","true","5945","900","126","true"
"5946","1003","105","true","5946","904","126","true"
"5947","1008","105","true","5947","914","126","true"
"5948","995","105","true","5948","904","126","true"
"5949","1004","105","true","5949","913","126","true"
"5950","993","105","true","5950","897","126","true"
"5951","994","105","true","5951","899","126","true"
"5952","994","105","true","5952","906","126","true"
"5953","1004","105","true","5953","912","126","true"
"5954","989","105","true","5954","904","126","true"
"5955","992","105","true","5955","919","126","true"
"5956","973","105","true","5956","912","126","true"
"5957","982","105","true","5957","913","126","true"
"5958","982","105","true","5958","925","126","true"
"5959","967","105","true","5959","914","126","true"
"5960","980","105","true","5960","927","126","true"
"5961","985","105","true","5961","934","126","true"
"5962","975","105","true","5962","916","126","true"
"5963","984","105","true","5963","921","126","true"
"5964","988","105","true","5964","918","126","true"
"5965","975","105","true","5965","917","126","true"
"5966","973","105","true","5966","913","126","true"
"5967","978","105","true","5967","908","126","true"
"5968","974","105","true","5968","908","126","true"
"5969","983","105","true","5969","909","126","true"
"5970","986","105","true","5970","907","126","true"
"5971","982","105","true","5971","912","126","true"
"5972","989","105","true","5972","913","126","true"
"5973","991","105","true","5973","908","126","true"
"5974","988","105","true","5974","910","126","true"
"5975","988","105","true","5975","921","126","true"
"5976","973","105","true","5976","910","126","true"
"5977","974","105","true","5977","919","126","true"
"5978","982","105","true","5978","921","126","true"
"5979","972","105","true","5979","912","126","true"
"5980","978","105","true","5980","928","126","true"
"5981","993","105","true","5981","916","126","true"
"5982","983","105","true","5982","898","126","true"
"5983","993","105","true","5983","927","126","true"
"5984","976","105","true","5984","910","126","true"
"5985","982","105","true","5985","912","126","true"
"5986","985","105","true","5986","917","126","true"
"5987","994","105","true","5987","926","126","true"
"5988","981","105","true","5988","911","126","true"
"5989","985","105","true","5989","925","126","true"
"5990","975","105","true","5990","913","126","true"
"5991","987","105","true","5991","918","126","true"
"5992","976","105","true","5992","911","126","true"
"5993","985","105","true","5993","923","126","true"
"5994","972","105","true","5994","912","126","true"
"5995","978","105","true","5995","930","126","true"
"5996","964","105","true","5996","920","126","true"
"5997","964","105","true","5997","924","126","true"
"5998","971","105","true","5998","932","126","true"
"5999","960","105","true","5999","922","126","true"
"6000","977","105","true","6000","934","126","true"
"6001","966","105","true","6001","918","126","true"
"6002","968","105","true","6002","919","126","true"
"6003","976","105","true","6003","930","126","true"
"6004","971","105","true","6004","942","126","true"
"6005","956","105","true","6005","929","126","true"
"6006","958","105","true","6006","932","126","true"
"6007","958","105","true","6007","931","126","true"
"6008","962","105","true","6008","933","126","true"
"6009","963","105","true","6009","943","126","true"
"6010","949","105","true","6010","932","126","true"
"6011","962","105","true","6011","937","126","true"
"6012","954","105","true","6012","947","126","true"
"6013","965","105","true","6013","956","126","true"
"6014","947","105","true","6014","944","126","true"
"6015","962","105","true","6015","955","126","true"
"6016","946","105","true","6016","941","126","true"
"6017","944","105","true","6017","948","126","true"
"6018","949","105","true","6018","954","126","true"
"6019","937","105","true","6019","943","126","true"
"6020","933","105","true","6020","955","126","true"
"6021","933","105","true","6021","953","126","true"
"6022","935","105","true","6022","953","126","true"
"6023","949","105","true","6023","953","126","true"
"6024","952","105","true","6024","959","126","true"
"6025","940","105","true","6025","950","126","true"
"6026","951","105","true","6026","954","126","true"
"6027","962","105","true","6027","954","126","true"
"6028","951","105","true","6028","941","126","true"
"6029","960","105","true","6029","946","126","true"
"6030","963","105","true","6030","939","126","true"
"6031","959","105","true","6031","944","126","true"
"6032","952","105","true","6032","929","126","true"
"6033","958","105","true","6033","935","126","true"
"6034","965","105","true","6034","952","126","true"
"6035","950","105","true","6035","940","126","true"
"6036","955","105","true","6036","948","126","true"
"6037","963","105","true","6037","954","126","true"
"6038","955","105","true","6038","943","126","true"
"6039","965","105","true","6039","943","126","true"
"6040","954","105","true","6040","928","126","true"
"6041","964","105","true","6041","940","126","true"
"6042","971","105","true","6042","950","126","true"
"6043","950","105","true","6043","940","126","true"
"6044","957","105","true","6044","944","126","true"
"6045","964","105","true","6045","948","126","true"
"6046","947","105","true","6046","941","126","true"
"6047","956","105","true","6047","940","126","true"
"6048","960","105","true","6048","946","126","true"
"6049","945","105","true","6049","939","126","true"
"6050","957","105","true","6050","953","126","true"
"6051","958","105","true","6051","946","126","true"
"6052","946","105","true","6052","936","126","true"
"6053","947","105","true","6053","949","126","true"
"6054","950","105","true","6054","947","126","true"
"6055","960","105","true","6055","952","126","true"
"6056","943","105","true","6056","938","126","true"
"6057","944","105","true","6057","942","126","true"
"6058","949","105","true","6058","947","126","true"
"6059","946","105","true","6059","960","126","true"
"6060","945","105","true","6060","964","126","true"
"6061","934","105","true","6061","951","126","true"
"6062","938","105","true","6062","953","126","true"
"6063","955","105","true","6063","959","126","true"
"6064","946","105","true","6064","948","126","true"
"6065","960","105","true","6065","946","126","true"
"6066","966","105","true","6066","956","126","true"
"6067","953","105","true","6067","942","126","true"
"6068","967","105","true","6068","953","126","true"
"6069","962","105","true","6069","945","126","true"
"6070","953","105","true","6070","937","126","true"
"6071","969","105","true","6071","961","126","true"
"6072","956","105","true","6072","951","126","true"
"6073","958","105","true","6073","958","126","true"
"6074","944","105","true","6074","944","126","true"
"6075","939","105","true","6075","949","126","true"
"6076","941","105","true","6076","953","126","true"
"6077","944","105","true","6077","951","126","true"
"6078","951","105","true","6078","944","126","true"
"6079","962","105","true","6079","948","126","true"
"6080","947","105","true","6080","935","126","true"
"6081","952","105","true","6081","941","126","true"
"6082","955","105","true","6082","937","126","true"
"6083","960","105","true","6083","934","126","true"
"6084","965","105","true","6084","944","126","true"
"6085","974","105","true","6085","943","126","true"
"6086","961","105","true","6086","933","126","true"
"6087","967","105","true","6087","944","126","true"
"6088","954","105","true","6088","929","126","true"
"6089","956","105","true","6089","940","126","true"
"6090","960","105","true","6090","941","126","true"
"6091","966","105","true","6091","956","126","true"
"6092","955","105","true","6092","936","126","true"
"6093","963","105","true","6093","946","126","true"
"6094","948","105","true","6094","939","126","true"
"6095","948","105","true","6095","944","126","true"
"6096","942","105","true","6096","942","126","true"
"6097","941","105","true","6097","950","126","true"
"6098","955","105","true","6098","965","126","true"
"6099","943","105","true","6099","949","126","true"
"6100","952","105","true","6100","956","126","true"
"6101","933","105","true","6101","947","126","true"
"6102","943","105","true","6102","943","126","true"
